Run,Learning Rate,N Steps,Avg Eval Reward,Avg Episode Length,Gridlock Rate
1,0.0001,5,-2080.5,46.0,100%
2,0.0003,5,-2396.7,48.5,100%
3,0.0005,5,-901.4,500.0,0%
4,0.001,5,-4028.8,56.4,100%
5,0.005,5,-886.4,500.0,0%
6,0.0001,20,-2393.9,48.2,100%
7,0.0003,20,-5525.8,458.1,25%
8,0.0005,20,-1948.8,500.0,0%
9,0.001,20,-4576.6,146.8,100%
10,0.005,20,-3756.9,43.3,100%
