Run,Learning Rate,Clip Range,Avg Eval Reward,Avg Episode Length,Gridlock Rate
1,0.0001,0.1,-1109.4,500.0,0%
2,0.0003,0.1,-991.9,500.0,0%
3,0.0005,0.1,-921.6,500.0,0%
4,0.001,0.1,-903.4,500.0,0%
5,0.005,0.1,-1073.6,500.0,0%
6,0.0001,0.3,-883.2,500.0,0%
7,0.0003,0.3,-768.0,500.0,0%
8,0.0005,0.3,-824.9,500.0,0%
9,0.001,0.3,-776.5,500.0,0%
10,0.005,0.3,-5132.1,345.4,60%
