Run,Learning Rate,Gamma,Avg Eval Reward,Avg Episode Length,Gridlock Rate
1,0.0001,0.95,-5735.2,458.4,20%
2,0.0003,0.95,-2619.1,60.4,100%
3,0.0005,0.95,-1768.6,500.0,0%
4,0.001,0.95,-3254.0,418.4,30%
5,0.005,0.95,-1147.4,500.0,0%
6,0.0001,0.99,-2694.8,62.6,100%
7,0.0003,0.99,-2479.9,50.1,100%
8,0.0005,0.99,-2459.9,50.2,100%
9,0.001,0.99,-2655.4,52.8,100%
10,0.005,0.99,-2472.9,54.5,100%
